USB2CAN&LIN Display List File V2.0,,,,,,,,
Frame No. ,ID[PID],Data(Hex),Chk(Hex),Chk Mode,Data Type,Timestamp,Channel No. ,Events
579,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,5.873,LIN1,
580,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,5.883,LIN1,
581,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,5.892,LIN1,
582,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.902,LIN1,
583,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,5.912,LIN1,
584,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,5.922,LIN1,
585,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,5.932,LIN1,
586,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,5.942,LIN1,
587,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,5.952,LIN1,
588,0D [0D],,,,Slave response,5.962,LIN1,SLAVE NO RESPONSE
589,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,5.972,LIN1,
590,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,5.981,LIN1,
591,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,5.991,LIN1,
592,0E [8E],,,,Slave response,6.001,LIN1,SLAVE NO RESPONSE
593,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,6.011,LIN1,
594,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.021,LIN1,
595,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,6.031,LIN1,
596,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.041,LIN1,
597,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,6.051,LIN1,
598,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.06,LIN1,
599,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,6.07,LIN1,
600,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.08,LIN1,
601,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,6.09,LIN1,
602,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.1,LIN1,
603,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,6.11,LIN1,
604,0D [0D],,,,Slave response,6.12,LIN1,SLAVE NO RESPONSE
605,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,6.13,LIN1,
606,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.14,LIN1,
607,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,6.149,LIN1,
608,0E [8E],,,,Slave response,6.159,LIN1,SLAVE NO RESPONSE
609,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,6.169,LIN1,
610,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.179,LIN1,
611,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,6.189,LIN1,
612,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.199,LIN1,
613,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,6.209,LIN1,
614,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.219,LIN1,
615,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,6.228,LIN1,
616,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.238,LIN1,
617,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,6.248,LIN1,
618,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.258,LIN1,
619,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,6.268,LIN1,
620,0D [0D],,,,Slave response,6.278,LIN1,SLAVE NO RESPONSE
621,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,6.288,LIN1,
622,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.298,LIN1,
623,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,6.308,LIN1,
624,0E [8E],,,,Slave response,6.317,LIN1,SLAVE NO RESPONSE
625,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,6.327,LIN1,
626,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.337,LIN1,
627,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,6.347,LIN1,
628,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.357,LIN1,
629,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,6.367,LIN1,
630,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.377,LIN1,
631,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,6.387,LIN1,
632,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.396,LIN1,
633,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,6.406,LIN1,
634,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.416,LIN1,
635,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,6.426,LIN1,
636,0D [0D],,,,Slave response,6.436,LIN1,SLAVE NO RESPONSE
637,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,6.446,LIN1,
638,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.456,LIN1,
639,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,6.466,LIN1,
640,0E [8E],,,,Slave response,6.476,LIN1,SLAVE NO RESPONSE
641,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,6.485,LIN1,
642,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.495,LIN1,
643,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,6.505,LIN1,
644,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.515,LIN1,
645,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,6.525,LIN1,
646,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.535,LIN1,
647,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,6.545,LIN1,
648,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.555,LIN1,
649,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,6.565,LIN1,
650,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.574,LIN1,
651,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,6.584,LIN1,
652,0D [0D],,,,Slave response,6.594,LIN1,SLAVE NO RESPONSE
653,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,6.604,LIN1,
654,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.614,LIN1,
655,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,6.624,LIN1,
656,0E [8E],,,,Slave response,6.634,LIN1,SLAVE NO RESPONSE
657,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,6.644,LIN1,
658,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.653,LIN1,
659,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,6.663,LIN1,
660,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.673,LIN1,
661,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,6.683,LIN1,
662,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.693,LIN1,
663,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,6.703,LIN1,
664,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.713,LIN1,
665,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,6.723,LIN1,
666,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.732,LIN1,
667,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,6.742,LIN1,
668,0D [0D],,,,Slave response,6.752,LIN1,SLAVE NO RESPONSE
669,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,6.762,LIN1,
670,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.772,LIN1,
671,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,6.782,LIN1,
672,0E [8E],,,,Slave response,6.792,LIN1,SLAVE NO RESPONSE
673,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,6.802,LIN1,
674,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.812,LIN1,
675,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,6.821,LIN1,
676,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,6.831,LIN1,
677,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,6.841,LIN1,
678,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.851,LIN1,
679,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,6.861,LIN1,
680,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,6.871,LIN1,
681,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,6.939,LIN1,
682,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,6.949,LIN1,
683,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,6.958,LIN1,
684,0D [0D],,,,Slave response,6.968,LIN1,SLAVE NO RESPONSE
685,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,6.978,LIN1,
686,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,6.988,LIN1,
687,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,6.998,LIN1,
688,0E [8E],,,,Slave response,7.008,LIN1,SLAVE NO RESPONSE
689,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,7.018,LIN1,
690,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.028,LIN1,
691,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,7.038,LIN1,
692,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.047,LIN1,
693,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,7.057,LIN1,
694,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.067,LIN1,
695,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,7.077,LIN1,
696,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.087,LIN1,
697,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,7.097,LIN1,
698,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.107,LIN1,
699,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,7.117,LIN1,
700,0D [0D],,,,Slave response,7.126,LIN1,SLAVE NO RESPONSE
701,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,7.136,LIN1,
702,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.146,LIN1,
703,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,7.156,LIN1,
704,0E [8E],,,,Slave response,7.166,LIN1,SLAVE NO RESPONSE
705,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,7.176,LIN1,
706,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.186,LIN1,
707,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,7.196,LIN1,
708,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.206,LIN1,
709,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,7.215,LIN1,
710,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.225,LIN1,
711,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,7.235,LIN1,
712,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.245,LIN1,
713,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,7.255,LIN1,
714,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.265,LIN1,
715,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,7.275,LIN1,
716,0D [0D],,,,Slave response,7.285,LIN1,SLAVE NO RESPONSE
717,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,7.294,LIN1,
718,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.304,LIN1,
719,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,7.314,LIN1,
720,0E [8E],,,,Slave response,7.324,LIN1,SLAVE NO RESPONSE
721,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,7.334,LIN1,
722,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.344,LIN1,
723,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,7.354,LIN1,
724,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.364,LIN1,
725,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,7.374,LIN1,
726,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.383,LIN1,
727,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,7.393,LIN1,
728,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.403,LIN1,
729,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,7.413,LIN1,
730,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.423,LIN1,
731,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,7.433,LIN1,
732,0D [0D],,,,Slave response,7.443,LIN1,SLAVE NO RESPONSE
733,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,7.453,LIN1,
734,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.463,LIN1,
735,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,7.472,LIN1,
736,0E [8E],,,,Slave response,7.482,LIN1,SLAVE NO RESPONSE
737,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,7.492,LIN1,
738,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.502,LIN1,
739,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,7.512,LIN1,
740,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.522,LIN1,
741,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,7.532,LIN1,
742,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.542,LIN1,
743,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,7.551,LIN1,
744,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.561,LIN1,
745,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,7.571,LIN1,
746,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.581,LIN1,
747,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,7.591,LIN1,
748,0D [0D],,,,Slave response,7.601,LIN1,SLAVE NO RESPONSE
749,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,7.611,LIN1,
750,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.621,LIN1,
751,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,7.631,LIN1,
752,0E [8E],,,,Slave response,7.64,LIN1,SLAVE NO RESPONSE
753,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,7.65,LIN1,
754,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.66,LIN1,
755,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,7.67,LIN1,
756,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.68,LIN1,
757,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,7.69,LIN1,
758,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.7,LIN1,
759,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,7.71,LIN1,
760,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.719,LIN1,
761,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,7.729,LIN1,
762,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.739,LIN1,
763,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,7.749,LIN1,
764,0D [0D],,,,Slave response,7.759,LIN1,SLAVE NO RESPONSE
765,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,7.769,LIN1,
766,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.779,LIN1,
767,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,7.789,LIN1,
768,0E [8E],,,,Slave response,7.798,LIN1,SLAVE NO RESPONSE
769,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,7.808,LIN1,
770,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.818,LIN1,
771,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,7.828,LIN1,
772,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.838,LIN1,
773,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,7.848,LIN1,
774,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.858,LIN1,
775,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,7.868,LIN1,
776,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.877,LIN1,
777,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,7.887,LIN1,
778,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.897,LIN1,
779,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,7.907,LIN1,
780,0D [0D],,,,Slave response,7.917,LIN1,SLAVE NO RESPONSE
781,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,7.927,LIN1,
782,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,7.937,LIN1,
783,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,7.947,LIN1,
784,0E [8E],,,,Slave response,7.957,LIN1,SLAVE NO RESPONSE
785,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,7.966,LIN1,
786,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.976,LIN1,
787,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,7.986,LIN1,
788,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.996,LIN1,
789,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,8.006,LIN1,
790,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.016,LIN1,
791,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,8.026,LIN1,
792,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.036,LIN1,
793,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,8.046,LIN1,
794,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.055,LIN1,
795,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,8.065,LIN1,
796,0D [0D],,,,Slave response,8.075,LIN1,SLAVE NO RESPONSE
797,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,8.085,LIN1,
798,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.095,LIN1,
799,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,8.105,LIN1,
800,0E [8E],,,,Slave response,8.115,LIN1,SLAVE NO RESPONSE
801,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,8.125,LIN1,
802,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.134,LIN1,
803,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,8.144,LIN1,
804,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.154,LIN1,
805,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,8.164,LIN1,
806,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.174,LIN1,
807,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,8.184,LIN1,
808,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.194,LIN1,
809,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,8.204,LIN1,
810,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.214,LIN1,
811,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,8.223,LIN1,
812,0D [0D],,,,Slave response,8.233,LIN1,SLAVE NO RESPONSE
813,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,8.243,LIN1,
814,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.253,LIN1,
815,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,8.263,LIN1,
816,0E [8E],,,,Slave response,8.273,LIN1,SLAVE NO RESPONSE
817,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,8.283,LIN1,
818,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.293,LIN1,
819,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,8.302,LIN1,
820,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.312,LIN1,
821,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,8.322,LIN1,
822,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.332,LIN1,
823,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,8.342,LIN1,
824,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.352,LIN1,
825,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,8.362,LIN1,
826,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.372,LIN1,
827,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,8.382,LIN1,
828,0D [0D],,,,Slave response,8.391,LIN1,SLAVE NO RESPONSE
829,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,8.401,LIN1,
830,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.411,LIN1,
831,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,8.421,LIN1,
832,0E [8E],,,,Slave response,8.431,LIN1,SLAVE NO RESPONSE
833,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,8.441,LIN1,
834,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.451,LIN1,
835,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,8.461,LIN1,
836,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.47,LIN1,
837,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,8.48,LIN1,
838,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.49,LIN1,
839,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,8.5,LIN1,
840,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.51,LIN1,
841,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,8.52,LIN1,
842,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.53,LIN1,
843,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,8.54,LIN1,
844,0D [0D],,,,Slave response,8.55,LIN1,SLAVE NO RESPONSE
845,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,8.559,LIN1,
846,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.569,LIN1,
847,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,8.579,LIN1,
848,0E [8E],,,,Slave response,8.589,LIN1,SLAVE NO RESPONSE
849,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,8.599,LIN1,
850,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.609,LIN1,
851,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,8.619,LIN1,
852,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.629,LIN1,
853,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,8.638,LIN1,
854,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.648,LIN1,
855,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,8.658,LIN1,
856,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.668,LIN1,
857,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,8.678,LIN1,
858,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.688,LIN1,
859,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,8.698,LIN1,
860,0D [0D],,,,Slave response,8.708,LIN1,SLAVE NO RESPONSE
861,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,8.718,LIN1,
862,2E [2E],00 00 80 1B 00 0C 00 00,2A,Enhanced,Slave response,8.727,LIN1,
863,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,8.737,LIN1,
864,0E [8E],,,,Slave response,8.747,LIN1,SLAVE NO RESPONSE
865,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,8.757,LIN1,
866,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.767,LIN1,
867,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,8.777,LIN1,
868,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.787,LIN1,
869,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,8.797,LIN1,
