USB2CAN&LIN Display List File V2.0,,,,,,,,
Frame No. ,ID[PID],Data(Hex),Chk(Hex),Chk Mode,Data Type,Timestamp,Channel No. ,Events
582,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,7.509,LIN1,
583,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.519,LIN1,
584,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,7.529,LIN1,
585,2F [6F],00 00 03 00 82 FF FF FF,0B,Enhanced,Slave response,7.539,LIN1,
586,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,7.549,LIN1,
587,0D [0D],,,,Slave response,7.559,LIN1,SLAVE NO RESPONSE
588,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,7.569,LIN1,
589,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.579,LIN1,
590,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,7.588,LIN1,
591,0E [8E],,,,Slave response,7.598,LIN1,SLAVE NO RESPONSE
592,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,7.608,LIN1,
593,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.618,LIN1,
594,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,7.628,LIN1,
595,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.638,LIN1,
596,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,7.648,LIN1,
597,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.658,LIN1,
598,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,7.667,LIN1,
599,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.677,LIN1,
600,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,7.687,LIN1,
601,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.697,LIN1,
602,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,7.707,LIN1,
603,0D [0D],,,,Slave response,7.717,LIN1,SLAVE NO RESPONSE
604,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,7.727,LIN1,
605,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.737,LIN1,
606,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,7.747,LIN1,
607,0E [8E],,,,Slave response,7.757,LIN1,SLAVE NO RESPONSE
608,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,7.766,LIN1,
609,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.776,LIN1,
610,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,7.786,LIN1,
611,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.796,LIN1,
612,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,7.806,LIN1,
613,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.816,LIN1,
614,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,7.826,LIN1,
615,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.835,LIN1,
616,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,7.845,LIN1,
617,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.855,LIN1,
618,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,7.865,LIN1,
619,0D [0D],,,,Slave response,7.875,LIN1,SLAVE NO RESPONSE
620,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,7.885,LIN1,
621,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.895,LIN1,
622,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,7.905,LIN1,
623,0E [8E],,,,Slave response,7.915,LIN1,SLAVE NO RESPONSE
624,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,7.924,LIN1,
625,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,7.934,LIN1,
626,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,7.944,LIN1,
627,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,7.954,LIN1,
628,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,7.964,LIN1,
629,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,7.974,LIN1,
630,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,7.984,LIN1,
631,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,7.994,LIN1,
632,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,8.003,LIN1,
633,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.013,LIN1,
634,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,8.023,LIN1,
635,0D [0D],,,,Slave response,8.033,LIN1,SLAVE NO RESPONSE
636,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,8.043,LIN1,
637,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.053,LIN1,
638,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,8.063,LIN1,
639,0E [8E],,,,Slave response,8.073,LIN1,SLAVE NO RESPONSE
640,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,8.083,LIN1,
641,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.092,LIN1,
642,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,8.102,LIN1,
643,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.112,LIN1,
644,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,8.122,LIN1,
645,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.132,LIN1,
646,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,8.142,LIN1,
647,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.152,LIN1,
648,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,8.162,LIN1,
649,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.171,LIN1,
650,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,8.181,LIN1,
651,0D [0D],,,,Slave response,8.191,LIN1,SLAVE NO RESPONSE
652,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,8.201,LIN1,
653,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.211,LIN1,
654,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,8.221,LIN1,
655,0E [8E],,,,Slave response,8.231,LIN1,SLAVE NO RESPONSE
656,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,8.241,LIN1,
657,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.251,LIN1,
658,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,8.26,LIN1,
659,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.27,LIN1,
660,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,8.28,LIN1,
661,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.29,LIN1,
662,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,8.3,LIN1,
663,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.31,LIN1,
664,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,8.32,LIN1,
665,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.33,LIN1,
666,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,8.34,LIN1,
667,0D [0D],,,,Slave response,8.349,LIN1,SLAVE NO RESPONSE
668,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,8.359,LIN1,
669,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.369,LIN1,
670,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,8.379,LIN1,
671,0E [8E],,,,Slave response,8.389,LIN1,SLAVE NO RESPONSE
672,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,8.399,LIN1,
673,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.409,LIN1,
674,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,8.419,LIN1,
675,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.428,LIN1,
676,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,8.438,LIN1,
677,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.448,LIN1,
678,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,8.458,LIN1,
679,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.468,LIN1,
680,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,8.478,LIN1,
681,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.488,LIN1,
682,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,8.498,LIN1,
683,0D [0D],,,,Slave response,8.507,LIN1,SLAVE NO RESPONSE
684,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,8.517,LIN1,
685,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.527,LIN1,
686,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,8.537,LIN1,
687,0E [8E],,,,Slave response,8.547,LIN1,SLAVE NO RESPONSE
688,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,8.557,LIN1,
689,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.567,LIN1,
690,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,8.577,LIN1,
691,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.587,LIN1,
692,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,8.596,LIN1,
693,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.606,LIN1,
694,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,8.616,LIN1,
695,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.626,LIN1,
696,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,8.636,LIN1,
697,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.646,LIN1,
698,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,8.656,LIN1,
699,0D [0D],,,,Slave response,8.666,LIN1,SLAVE NO RESPONSE
700,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,8.675,LIN1,
701,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.685,LIN1,
702,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,8.695,LIN1,
703,0E [8E],,,,Slave response,8.705,LIN1,SLAVE NO RESPONSE
704,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,8.715,LIN1,
705,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.725,LIN1,
706,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,8.735,LIN1,
707,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.745,LIN1,
708,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,8.755,LIN1,
709,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.764,LIN1,
710,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,8.774,LIN1,
711,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.784,LIN1,
712,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,8.794,LIN1,
713,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.804,LIN1,
714,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,8.814,LIN1,
715,0D [0D],,,,Slave response,8.824,LIN1,SLAVE NO RESPONSE
716,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,8.834,LIN1,
717,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.844,LIN1,
718,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,8.853,LIN1,
719,0E [8E],,,,Slave response,8.863,LIN1,SLAVE NO RESPONSE
720,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,8.873,LIN1,
721,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.883,LIN1,
722,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,8.893,LIN1,
723,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,8.903,LIN1,
724,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,8.913,LIN1,
725,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,8.923,LIN1,
726,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,8.932,LIN1,
727,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,8.943,LIN1,
728,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,8.952,LIN1,
729,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,8.962,LIN1,
730,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,8.972,LIN1,
731,0D [0D],,,,Slave response,8.982,LIN1,SLAVE NO RESPONSE
732,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,8.992,LIN1,
733,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.002,LIN1,
734,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.011,LIN1,
735,0E [8E],,,,Slave response,9.021,LIN1,SLAVE NO RESPONSE
736,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.031,LIN1,
737,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.041,LIN1,
738,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.051,LIN1,
739,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.061,LIN1,
740,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,9.071,LIN1,
741,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.081,LIN1,
742,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,9.091,LIN1,
743,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.1,LIN1,
744,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,9.11,LIN1,
745,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.12,LIN1,
746,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,9.13,LIN1,
747,0D [0D],,,,Slave response,9.14,LIN1,SLAVE NO RESPONSE
748,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,9.15,LIN1,
749,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.16,LIN1,
750,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,9.17,LIN1,
751,0E [8E],,,,Slave response,9.179,LIN1,SLAVE NO RESPONSE
752,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,9.189,LIN1,
753,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.199,LIN1,
754,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,9.209,LIN1,
755,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.219,LIN1,
756,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,9.229,LIN1,
757,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.239,LIN1,
758,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,9.249,LIN1,
759,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.258,LIN1,
760,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,9.268,LIN1,
761,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.278,LIN1,
762,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,9.288,LIN1,
763,0D [0D],,,,Slave response,9.298,LIN1,SLAVE NO RESPONSE
764,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,9.308,LIN1,
765,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.318,LIN1,
766,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.328,LIN1,
767,0E [8E],,,,Slave response,9.338,LIN1,SLAVE NO RESPONSE
768,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.347,LIN1,
769,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.357,LIN1,
770,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.367,LIN1,
771,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.377,LIN1,
772,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,9.387,LIN1,
773,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.397,LIN1,
774,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,9.407,LIN1,
775,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.417,LIN1,
776,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,9.427,LIN1,
777,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.437,LIN1,
778,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,9.446,LIN1,
779,0D [0D],,,,Slave response,9.456,LIN1,SLAVE NO RESPONSE
780,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,9.466,LIN1,
781,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.476,LIN1,
782,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,9.486,LIN1,
783,0E [8E],,,,Slave response,9.496,LIN1,SLAVE NO RESPONSE
784,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,9.506,LIN1,
785,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.515,LIN1,
786,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,9.525,LIN1,
787,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.535,LIN1,
788,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,9.545,LIN1,
789,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.555,LIN1,
790,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,9.565,LIN1,
791,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.575,LIN1,
792,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,9.585,LIN1,
793,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.594,LIN1,
794,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,9.604,LIN1,
795,0D [0D],,,,Slave response,9.614,LIN1,SLAVE NO RESPONSE
796,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,9.624,LIN1,
797,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.634,LIN1,
798,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.644,LIN1,
799,0E [8E],,,,Slave response,9.654,LIN1,SLAVE NO RESPONSE
800,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.664,LIN1,
801,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.674,LIN1,
802,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,9.683,LIN1,
803,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.693,LIN1,
804,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,9.703,LIN1,
805,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.713,LIN1,
806,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,9.723,LIN1,
807,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.733,LIN1,
808,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,9.743,LIN1,
809,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.753,LIN1,
810,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,9.762,LIN1,
811,0D [0D],,,,Slave response,9.772,LIN1,SLAVE NO RESPONSE
812,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,9.782,LIN1,
813,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.792,LIN1,
814,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,9.802,LIN1,
815,0E [8E],,,,Slave response,9.812,LIN1,SLAVE NO RESPONSE
816,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,9.822,LIN1,
817,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.832,LIN1,
818,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,9.842,LIN1,
819,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,9.851,LIN1,
820,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,9.861,LIN1,
821,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.871,LIN1,
822,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,9.881,LIN1,
823,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,9.891,LIN1,
824,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,9.901,LIN1,
825,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.911,LIN1,
826,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,9.921,LIN1,
827,0D [0D],,,,Slave response,9.931,LIN1,SLAVE NO RESPONSE
828,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,9.94,LIN1,
829,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,9.95,LIN1,
830,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,9.96,LIN1,
831,0E [8E],,,,Slave response,9.97,LIN1,SLAVE NO RESPONSE
832,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,9.98,LIN1,
833,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,9.99,LIN1,
834,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,10,LIN1,
835,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.01,LIN1,
836,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,10.019,LIN1,
837,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.03,LIN1,
838,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,10.039,LIN1,
839,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.049,LIN1,
840,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,10.059,LIN1,
841,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.069,LIN1,
842,0A [CA],00 40 00 00 00 08 01 00,EB,Enhanced,Slave response,10.079,LIN1,
843,0D [0D],,,,Slave response,10.089,LIN1,SLAVE NO RESPONSE
844,0A [CA],00 41 00 00 00 08 01 00,EA,Enhanced,Slave response,10.098,LIN1,
845,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.108,LIN1,
846,0A [CA],00 42 00 00 00 08 01 00,E9,Enhanced,Slave response,10.118,LIN1,
847,0E [8E],,,,Slave response,10.128,LIN1,SLAVE NO RESPONSE
848,0A [CA],00 43 00 00 00 08 01 00,E8,Enhanced,Slave response,10.138,LIN1,
849,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.148,LIN1,
850,0A [CA],00 44 00 00 00 08 01 00,E7,Enhanced,Slave response,10.158,LIN1,
851,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.168,LIN1,
852,0A [CA],00 45 00 00 00 08 01 00,E6,Enhanced,Slave response,10.178,LIN1,
853,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.187,LIN1,
854,0A [CA],00 46 00 00 00 08 01 00,E5,Enhanced,Slave response,10.197,LIN1,
855,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.207,LIN1,
856,0A [CA],00 47 00 00 00 08 01 00,E4,Enhanced,Slave response,10.217,LIN1,
857,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.227,LIN1,
858,0A [CA],00 48 00 00 00 08 01 00,E3,Enhanced,Slave response,10.237,LIN1,
859,0D [0D],,,,Slave response,10.247,LIN1,SLAVE NO RESPONSE
860,0A [CA],00 49 00 00 00 08 01 00,E2,Enhanced,Slave response,10.257,LIN1,
861,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.266,LIN1,
862,0A [CA],00 4A 00 00 00 08 01 00,E1,Enhanced,Slave response,10.276,LIN1,
863,0E [8E],,,,Slave response,10.286,LIN1,SLAVE NO RESPONSE
864,0A [CA],00 4B 00 00 00 08 01 00,E0,Enhanced,Slave response,10.296,LIN1,
865,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.306,LIN1,
866,0A [CA],00 4C 00 00 00 08 01 00,DF,Enhanced,Slave response,10.316,LIN1,
867,0B [8B],FF 7F 00 00 FE FF FF FF,F5,Enhanced,Slave response,10.326,LIN1,
868,0A [CA],00 4D 00 00 00 08 01 00,DE,Enhanced,Slave response,10.336,LIN1,
869,2E [2E],00 00 80 3D 00 0C 00 00,08,Enhanced,Slave response,10.346,LIN1,
870,0A [CA],00 4E 00 00 00 08 01 00,DD,Enhanced,Slave response,10.355,LIN1,
871,0C [4C],FF 7F 00 00 FE FF FF FF,35,Enhanced,Slave response,10.365,LIN1,
872,0A [CA],00 4F 00 00 00 08 01 00,DC,Enhanced,Slave response,10.375,LIN1,
873,2F [6F],00 00 00 00 82 FF FF FF,0E,Enhanced,Slave response,10.385,LIN1,
